id,outcome,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8
deepswe-00071,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00072,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00073,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00074,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-00075,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00076,partial,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00077,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00078,success,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace,execute_bash,execute_bash
deepswe-00079,success,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00080,success,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00081,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00082,success,file_editor.create,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00083,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00084,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00085,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00086,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-00087,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00088,partial,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00089,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00090,success,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00091,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00092,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00093,success,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00094,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00095,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-00096,partial,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace,file_editor.str_replace,execute_bash
deepswe-00097,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.create
deepswe-00098,success,execute_bash,file_editor.create,execute_bash,file_editor.str_replace,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00099,success,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00100,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-00101,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00102,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00103,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00104,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00105,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00106,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00107,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00108,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00109,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00110,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00111,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,file_editor.view
deepswe-00112,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00113,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00114,success,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace,file_editor.str_replace,file_editor.str_replace,file_editor.str_replace
deepswe-00115,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00116,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00117,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00118,partial,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00119,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00120,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00121,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00122,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00123,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00124,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.create
deepswe-00125,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00126,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00127,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00128,partial,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00129,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00130,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.str_replace,file_editor.create,execute_bash,file_editor.create
deepswe-00131,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00132,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00133,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-00134,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00135,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00136,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00137,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00138,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00139,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00140,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00141,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00142,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00143,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00144,success,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00145,partial,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00146,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00147,success,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00148,success,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00149,success,execute_bash,search,file_editor.view,search,file_editor.view,search,execute_bash,file_editor.view
deepswe-00150,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00151,partial,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00152,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00153,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00154,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00155,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00156,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00157,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00158,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create
deepswe-00159,success,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00160,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00161,partial,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00162,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00163,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-00164,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00165,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00166,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00167,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00168,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00169,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00170,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00171,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00172,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-00173,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00174,partial,execute_bash,search,file_editor.view,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-00175,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00176,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-00177,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00178,success,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00179,success,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.create
deepswe-00180,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00181,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-00182,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00183,success,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.str_replace,file_editor.str_replace,execute_bash
deepswe-00184,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00185,success,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00186,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00187,success,execute_bash,execute_bash,execute_bash,file_editor.create,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00188,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00189,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00190,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00191,partial,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00192,success,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00193,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.create
deepswe-00194,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,file_editor.create,execute_bash
deepswe-00195,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00196,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00197,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00198,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,file_editor.view
deepswe-00199,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash
deepswe-00200,success,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00201,success,execute_bash,search,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00202,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00203,success,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00204,success,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00205,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00206,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00207,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00208,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create
deepswe-00209,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00210,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00211,success,file_editor.create,execute_bash,file_editor.str_replace,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00212,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-00213,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace
deepswe-00214,success,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00215,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00216,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.create,execute_bash,file_editor.view
deepswe-00217,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00218,success,execute_bash,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00219,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00220,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00221,partial,execute_bash,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00222,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00223,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00224,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00225,success,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,file_editor.view,execute_bash
